# CRS: EPSG:4326 (WGS84 geographic)
# Reprojected: EPSG:5367 (CR05 / CRTM05) -> EPSG:4326 (WGS84 geographic)
# Geometry column: geometry
id,NOMBRE,CATEGORIA,HOJA,geometry
2201,SALITRAL,P2,TIERRAS MORENAS,POINT(-85.243607 10.593694)
2202,POZO AZUL,P1,TIERRAS MORENAS,POINT(-85.139628 10.596150)
2203,AGUAS GATAS,P1,TIERRAS MORENAS,POINT(-85.041824 10.568891)
2204,TIERRAS MORENAS,C,TIERRAS MORENAS,POINT(-85.024922 10.569832)
2205,SABALITO,P1,TIERRAS MORENAS,POINT(-85.005129 10.563223)
2206,SAN JOAQUIN,P1,TIERRAS MORENAS,POINT(-85.151613 10.562654)
2207,PALMIRA,C,TIERRAS MORENAS,POINT(-85.087679 10.545317)
2208,MONTES DE ORO,P1,TIERRAS MORENAS,POINT(-85.031233 10.531847)
2209,BAJO PAIRES,P1,TIERRAS MORENAS,POINT(-85.025358 10.560564)
2210,PALMA,P2,TIERRAS MORENAS,POINT(-85.009763 10.532683)
2211,ARBOLITO,P1,TIERRAS MORENAS,POINT(-85.227110 10.523790)
2212,MONTANO,P2,TIERRAS MORENAS,POINT(-85.188119 10.526546)
2213,COFRADIA,P1,TIERRAS MORENAS,POINT(-85.209384 10.516384)
