# CRS: EPSG:4326 (WGS84 geographic)
# Reprojected: EPSG:5367 (CR05 / CRTM05) -> EPSG:4326 (WGS84 geographic)
# Geometry column: geometry
id,NOMBRE,CATEGORIA,HOJA,geometry
1,HACIENDA CIRUELAS,P1,MONTEVERDE,POINT(-85.345217 10.506184)
2,HACIENDA TAMARINDO,P1,TEMPISQUE,POINT(-85.260421 10.430819)
3,GUAYABO,P2,TALOLINGA,POINT(-85.421462 10.260192)
4,PUNTA DE PLANCHA,P2,MATAMBU,POINT(-85.255757 10.008298)
5,MIRAMAR,P2,CERRO AZUL,POINT(-85.497361 9.952929)
6,PLAYA LAGARTERITO,P1,BERRUGATE,POINT(-85.110844 10.082916)
7,ESPERANZA,P1,GOLFO,POINT(-84.993414 9.902808)
8,SAN RAFAEL,P2,VUELTAS,POINT(-83.971383 9.663016)
9,SANTA MARIA,C_c,VUELTAS,POINT(-83.968969 9.652428)
10,VAPOR,P2,VUELTAS,POINT(-83.986125 9.644033)
11,HIGUERONAL,P2,VUELTAS,POINT(-83.971827 9.642663)
12,COPEY,P2,VUELTAS,POINT(-83.917856 9.645732)
13,SALSIPUEDES,P1,VUELTAS,POINT(-83.847158 9.650119)
14,CEDRAL,P1,VUELTAS,POINT(-83.960197 9.625179)
15,FLORIDA,P2,VUELTAS,POINT(-83.925463 9.641833)
16,PEDREGOSO,P1,VUELTAS,POINT(-83.908454 9.627721)
17,DOS AMIGOS,P1,VUELTAS,POINT(-83.835399 9.625779)
18,GUARIA,P1,VUELTAS,POINT(-83.976201 9.603806)
19,SAN LUCAS,P1,VUELTAS,POINT(-83.951946 9.610114)
20,SAN CARLOS,P1,VUELTAS,POINT(-83.905137 9.606529)
21,QUEBRADOR,P1,VUELTAS,POINT(-83.791148 9.603612)
22,NARANJO,P2,VUELTAS,POINT(-83.955737 9.592412)
23,SAN JOAQUIN,P2,VUELTAS,POINT(-83.985431 9.584356)
24,PROVIDENCIA,P2,VUELTAS,POINT(-83.861490 9.557137)
25,CAMAQUIRI,P1,UNION,POINT(-82.996604 8.953289)
26,AGUA CALIENTE,P2,UNION,POINT(-82.935847 8.960181)
27,SANTA FE,P1,UNION,POINT(-82.986599 8.935669)
28,PALMIRA,P2,UNION,POINT(-82.902286 8.938392)
29,ALTURAS DE COTON,P2,UNION,POINT(-82.835694 8.939503)
30,SANTA ELENA,P2,UNION,POINT(-82.947295 8.934214)
31,FILA NARANJO,P2,UNION,POINT(-82.954776 8.918639)
32,LAS MARIAS,P2,UNION,POINT(-82.927084 8.918241)
33,FILA MENDEZ,P2,UNION,POINT(-82.969755 8.916132)
34,LIBERTAD,P2,UNION,POINT(-82.904705 8.909350)
35,COLONIA GUTIERREZ BRAUN,P2,UNION,POINT(-82.947631 8.902412)
36,POMA,P2,UNION,POINT(-82.922558 8.898089)
37,ROBLE,P2,UNION,POINT(-82.888821 8.904060)
38,PROGRESO,P2,UNION,POINT(-82.805661 8.903129)
39,TIGRA,P2,UNION,POINT(-82.788642 8.900500)
40,FILA PINAR,P2,UNION,POINT(-82.960536 8.887993)
41,SIETE COLINAS,P2,UNION,POINT(-82.923241 8.879772)
42,RIO MARZO,P2,UNION,POINT(-82.879447 8.896751)
43,FLOR DEL ROBLE,P2,UNION,POINT(-82.865532 8.889485)
44,LUCHA,P3,UNION,POINT(-82.814320 8.886936)
45,MELLIZAS,P3,UNION,POINT(-82.775040 8.888031)
46,PIEDRA DE CANDELA,P1,UNION,POINT(-82.778493 8.877641)
47,SAN FRANCISCO,P2,UNION,POINT(-82.822957 8.871034)
48,CHANCHERA,P1,UNION,POINT(-82.849092 8.867806)
49,RIO NEGRO,P2,UNION,POINT(-82.860762 8.876323)
50,BRISAS,P2,UNION,POINT(-82.929568 8.865482)
51,PIEDRA PINTADA,P2,UNION,POINT(-82.971751 8.870125)
52,BAJO VENADO,P2,UNION,POINT(-82.984494 8.873884)
53,BAJO REYES,P2,UNION,POINT(-82.993282 8.857966)
54,CEIBO,P2,UNION,POINT(-82.973620 8.856129)
55,AGUAS CLARAS,P2,UNION,POINT(-82.966921 8.851675)
56,JUNTAS,P2,UNION,POINT(-82.945914 8.852143)
57,SAN RAMON,P2,UNION,POINT(-82.920772 8.846079)
58,VALLE HERMOSO,P2,UNION,POINT(-82.899407 8.845617)
59,SAN MIGUEL,P2,UNION,POINT(-82.882445 8.858546)
60,RIO SERENO,P2,UNION,POINT(-82.913950 8.859824)
61,DESCONOCIDO,P2,UNION,POINT(-82.874147 8.865462)
62,SAN LUIS,P2,UNION,POINT(-82.857107 8.856389)
63,DANTO,P2,UNION,POINT(-82.986122 8.839154)
64,ISLA,P2,UNION,POINT(-82.960674 8.837423)
65,UNION,P3,UNION,POINT(-82.880751 8.840350)
66,BARRANTES,P2,UNION,POINT(-82.952800 8.835595)
67,MIRAFLORES,P2,UNION,POINT(-82.924575 8.833904)
68,BOCABRAVA,P2,TERRABA,POINT(-83.628350 8.972372)
69,OJO DE AGUA,P3,TERRABA,POINT(-83.541985 8.983804)
70,FUENTE,P1,TERRABA,POINT(-83.518702 8.989233)
71,DELICIAS,P2,TERRABA,POINT(-83.546313 8.955867)
72,PUERTO CORTES,C_c,TERRABA,POINT(-83.523327 8.958137)
73,BOCACHICA,P2,TERRABA,POINT(-83.619289 8.934275)
74,DESCONOCIDO,P2,TERRABA,POINT(-83.539765 8.940712)
75,TROCHA,P1,TERRABA,POINT(-83.498914 8.939518)
76,DESCONOCIDO,P2,TERRABA,POINT(-83.511194 8.928503)
77,DESCONOCIDO,P2,TERRABA,POINT(-83.505492 8.924452)
78,DESCONOCIDO,P2,TERRABA,POINT(-83.499561 8.917488)
79,CAMIBAR,P2,TERRABA,POINT(-83.522660 8.909420)
80,AJUNTADERAS,P2,TERRABA,POINT(-83.505574 8.859622)
81,SAN JOSE CABECAR,P2,TELIRE,POINT(-83.142466 9.508721)
82,KICHUGUECHA,P2,TELIRE,POINT(-83.113496 9.505831)
83,CORINA,P1,SUKUT,POINT(-82.979768 9.419045)
84,SUKUT,P1,SUKUT,POINT(-82.973603 9.408813)
85,ALTO UREN,P1,SUKUT,POINT(-82.982373 9.390557)
86,PUNTA COCLES,P2,SIXAOLA,POINT(-82.732292 9.645018)
87,PUNTA UVA,P2,SIXAOLA,POINT(-82.686240 9.641464)
88,MANZANILLO,P2,SIXAOLA,POINT(-82.656828 9.633114)
89,PUNTA MONA,P1,SIXAOLA,POINT(-82.619960 9.623674)
90,MILE CREEK,P1,SIXAOLA,POINT(-82.613561 9.606159)
91,ANIA,P2,SIXAOLA,POINT(-82.727564 9.584761)
92,CATARINA,P2,SIXAOLA,POINT(-82.727820 9.578061)
93,PARAISO,P2,SIXAOLA,POINT(-82.714137 9.570324)
94,GANDOCA,P2,SIXAOLA,POINT(-82.611558 9.581779)
95,BOCA SIXAOLA,P1,SIXAOLA,POINT(-82.565684 9.569990)
96,SAN MIGUELITO,P2,SIXAOLA,POINT(-82.701069 9.564348)
97,ZAVALA,P1,SIXAOLA,POINT(-82.690828 9.551841)
98,SAN MIGUEL,P2,SIXAOLA,POINT(-82.666766 9.558286)
99,MATA DE LIMON,P2,SIXAOLA,POINT(-82.621402 9.557478)
100,CELIA,P2,SIXAOLA,POINT(-82.675331 9.537083)
101,DAYTONIA,P2,SIXAOLA,POINT(-82.658073 9.521629)
102,VIRGINIA,P2,SIXAOLA,POINT(-82.635583 9.526193)
103,NOVENTA Y SEIS,P2,SIXAOLA,POINT(-82.642337 9.512290)
104,SIXAOLA,C,SIXAOLA,POINT(-82.612363 9.501241)
105,ALTO LARI,P1,SIOLA,POINT(-83.046497 9.433364)
106,PUERTO ESCONDIDO,P1,SIERPE,POINT(-83.603059 8.814852)
107,SABALO,P2,SIERPE,POINT(-83.544133 8.780405)
108,POTRERO,P2,SIERPE,POINT(-83.522459 8.800079)
109,GUERRA,P1,SIERPE,POINT(-83.606515 8.766998)
110,DRAKE,P1,SIERPE,POINT(-83.645177 8.719615)
111,CHARCOS,P1,SIERPE,POINT(-83.502532 8.674173)
112,ANGELES,P2,SAVEGRE,POINT(-83.794017 9.479145)
113,SANTO TOMAS,P2,SAVEGRE,POINT(-83.779753 9.478309)
114,SANTA EDUVIGES,P2,SAVEGRE,POINT(-83.758898 9.487257)
115,GLORIA,P1,SAVEGRE,POINT(-83.844142 9.446496)
116,BRUJO,P1,SAVEGRE,POINT(-83.940529 9.426454)
117,PARAISO,P1,SAVEGRE,POINT(-83.864888 9.426824)
118,SAVEGRE ABAJO,P2,SAVEGRE,POINT(-83.840539 9.433171)
119,PURRUJA,P1,SAVEGRE,POINT(-83.768447 9.430214)
120,BERLIN,P2,SAVEGRE,POINT(-83.754269 9.429190)
121,VIENTO FRESCO,P1,SAVEGRE,POINT(-83.941418 9.413214)
122,SAN MARCOS,P1,SAVEGRE,POINT(-83.886553 9.411487)
123,RIO NUEVO,P2,SAVEGRE,POINT(-83.793918 9.419251)
124,CALLE MORAS,P2,SAVEGRE,POINT(-83.780111 9.402887)
125,SALSIPUEDES,P1,SAVEGRE,POINT(-83.965182 9.384792)
126,SAN ANTONIO,P2,SAVEGRE,POINT(-83.788303 9.384144)
127,SANTA ROSA,P2,SAVEGRE,POINT(-83.759877 9.394780)
128,CHONTALES,P1,SAVEGRE,POINT(-83.840378 9.366890)
129,PORTALON,P2,SAVEGRE,POINT(-83.979519 9.356937)
130,DOS BOCAS,P2,SAVEGRE,POINT(-83.916888 9.353631)
131,TORITO,P2,SAVEGRE,POINT(-83.832378 9.357421)
132,GUARIA,P2,SAVEGRE,POINT(-83.766191 9.358200)
133,TIERRAS MORENAS,P1,SAVEGRE,POINT(-83.865193 9.342997)
134,REINA,P2,SAVEGRE,POINT(-83.819006 9.333993)
135,POZOS,P2,SAVEGRE,POINT(-83.805912 9.334996)
136,FORTUNA,P1,SAN ISIDRO,POINT(-83.695024 9.471504)
137,BOQUETE,P1,SAN ISIDRO,POINT(-83.676156 9.483686)
138,SAN JUAN NORTE,P2,SAN ISIDRO,POINT(-83.669157 9.487298)
139,BUENAVISTA,P2,SAN ISIDRO,POINT(-83.662421 9.496919)
140,HERRADURA,P2,SAN ISIDRO,POINT(-83.612420 9.481859)
141,CHISPA,P2,SAN ISIDRO,POINT(-83.593450 9.483138)
142,CHUMA,P2,SAN ISIDRO,POINT(-83.566825 9.480002)
143,PALMITAL,P2,SAN ISIDRO,POINT(-83.659253 9.475754)
144,PALMA,P1,SAN ISIDRO,POINT(-83.693451 9.467260)
145,HORTENSIA,P2,SAN ISIDRO,POINT(-83.701687 9.463070)
146,SAN GERARDO,P2,SAN ISIDRO,POINT(-83.595434 9.466958)
147,CANAAN,P2,SAN ISIDRO,POINT(-83.608666 9.453773)
148,ANGELES,P2,SAN ISIDRO,POINT(-83.589859 9.459782)
149,VALENCIA,P2,SAN ISIDRO,POINT(-83.728533 9.451633)
150,CHANCHERA,P2,SAN ISIDRO,POINT(-83.715299 9.448863)
151,PUEBLO NUEVO,P3,SAN ISIDRO,POINT(-83.656246 9.451195)
152,SAN JOSE,P2,SAN ISIDRO,POINT(-83.634925 9.447972)
153,ZAPOTAL,P1,SAN ISIDRO,POINT(-83.614163 9.449776)
154,SAN RAMON NORTE,P3,SAN ISIDRO,POINT(-83.729759 9.436562)
155,LA ESE,P2,SAN ISIDRO,POINT(-83.713197 9.443256)
156,TIRRA,P2,SAN ISIDRO,POINT(-83.665833 9.440765)
157,GUADALUPE,P2,SAN ISIDRO,POINT(-83.638294 9.432235)
158,CHIMIROL,P2,SAN ISIDRO,POINT(-83.631259 9.434631)
159,SAN RAMON SUR,P3,SAN ISIDRO,POINT(-83.733175 9.415748)
160,QUEBRADAS,P3,SAN ISIDRO,POINT(-83.700576 9.425146)
161,MIRAVALLES,P3,SAN ISIDRO,POINT(-83.678810 9.421152)
162,RIVAS,P3,SAN ISIDRO,POINT(-83.658019 9.421291)
163,MONTERREY,P2,SAN ISIDRO,POINT(-83.618209 9.428072)
164,PEDREGOSITO,P2,SAN ISIDRO,POINT(-83.731439 9.397913)
165,SAN RAFAEL NORTE,P2,SAN ISIDRO,POINT(-83.711575 9.407381)
166,BARRANTES,P2,SAN ISIDRO,POINT(-83.703492 9.400009)
167,JILGUERO,P2,SAN ISIDRO,POINT(-83.683891 9.411143)
168,BONITA,P2,SAN ISIDRO,POINT(-83.682842 9.404368)
169,MIRAFLORES,P2,SAN ISIDRO,POINT(-83.657740 9.404205)
170,SANTA CRUZ,P2,SAN ISIDRO,POINT(-83.637123 9.409300)
171,VILLANUEVA,P2,SAN ISIDRO,POINT(-83.732985 9.380332)
172,QUEBRADA VUELTAS (ARIZONA),P2,SAN ISIDRO,POINT(-83.723820 9.393550)
173,MORAZAN,P2,SAN ISIDRO,POINT(-83.705999 9.388888)
174,TORMENTA,P2,SAN ISIDRO,POINT(-83.704797 9.384016)
175,SAN VICENTE,P2,SAN ISIDRO,POINT(-83.709974 9.376557)
176,DESCONOCIDO,P2,SAN ISIDRO,POINT(-83.680264 9.395795)
177,CARMEN,P2,SAN ISIDRO,POINT(-83.662827 9.393039)
178,SAN BLAS,P2,SAN ISIDRO,POINT(-83.644545 9.393111)
179,LINDA ARRIBA,P2,SAN ISIDRO,POINT(-83.638062 9.389148)
180,NUBES,P1,SAN ISIDRO,POINT(-83.594831 9.390010)
181,ROBLE,P2,SAN ISIDRO,POINT(-83.746589 9.370793)
182,PEDREGOSO,P3,SAN ISIDRO,POINT(-83.721945 9.375880)
183,HOYON,P2,SAN ISIDRO,POINT(-83.715238 9.359819)
184,SAN RAFAEL,P2,SAN ISIDRO,POINT(-83.712891 9.364520)
185,SAN ISIDRO,C_c,SAN ISIDRO,POINT(-83.702029 9.373159)
186,SANTA CECILIA,P2,SAN ISIDRO,POINT(-83.700195 9.367604)
187,I GRIEGA,P2,SAN ISIDRO,POINT(-83.692759 9.368199)
188,CHILES,P2,SAN ISIDRO,POINT(-83.675050 9.363073)
189,GENERAL VIEJO,P3,SAN ISIDRO,POINT(-83.661167 9.372204)
190,LINDA,P2,SAN ISIDRO,POINT(-83.650838 9.366456)
191,TRINIDAD,P2,SAN ISIDRO,POINT(-83.615396 9.365869)
192,GLORIA,P1,SAN ISIDRO,POINT(-83.554071 9.365946)
193,PALMA,P3,SAN ISIDRO,POINT(-83.730700 9.350953)
194,LOMAS DE COCORI,P2,SAN ISIDRO,POINT(-83.706281 9.356833)
195,PAVONES,P2,SAN ISIDRO,POINT(-83.696052 9.347516)
196,VILLA LIGIA,P2,SAN ISIDRO,POINT(-83.683765 9.353132)
197,ANGELES,P2,SAN ISIDRO,POINT(-83.678472 9.344496)
198,LOURDES,P2,SAN ISIDRO,POINT(-83.676051 9.353764)
199,TROCHA,P2,SAN ISIDRO,POINT(-83.668753 9.345467)
200,DESCONOCIDO,P2,SAN ISIDRO,POINT(-83.655685 9.347337)
201,SANTA ELENA,P2,SAN ISIDRO,POINT(-83.624918 9.355574)
202,QUIZARRA,P3,SAN ISIDRO,POINT(-83.618702 9.344781)
203,MONTECARLO,P2,SAN ISIDRO,POINT(-83.607404 9.354120)
204,SALITRALES,P1,SAN ISIDRO,POINT(-83.591859 9.355027)
205,CEDRAL,P2,SAN ISIDRO,POINT(-83.552220 9.354128)
206,ESPERANZAS (SAN JERONIMO),P2,SAN ISIDRO,POINT(-83.504906 9.339336)
207,ROSARIO,P2,SAN ISIDRO,POINT(-83.721582 9.332919)
208,DESCONOCIDO,P2,SAN ISIDRO,POINT(-83.695533 9.335460)
209,DANIEL FLORES,P2,SAN ISIDRO,POINT(-83.667858 9.336011)
210,HERMOSA,P2,SAN ISIDRO,POINT(-83.654720 9.338611)
211,SAN IGNACIO,P2,SAN ISIDRO,POINT(-83.595005 9.336215)
212,SANTA TERESA,P2,SAN IGNACIO,POINT(-83.567756 9.338518)
213,BOCA CHOCUACO,P1,RINCON,POINT(-83.434113 8.830703)
214,PAVON,P2,RINCON,POINT(-83.415552 8.813893)
215,FINCA PUNTARENAS,P2,RINCON,POINT(-83.310422 8.830919)
216,TABOGUITA,P1,RINCON,POINT(-83.379294 8.793179)
217,CHACARITA,P2,RINCON,POINT(-83.253895 8.799069)
218,SAN JUAN,P2,RINCON,POINT(-83.473640 8.780486)
219,EL PORVENIR,P2,RINCON,POINT(-83.353357 8.781003)
220,NAVIDAD,P2,RINCON,POINT(-83.271556 8.778325)
221,MOGOS,P2,RINCON,POINT(-83.379824 8.749247)
222,PLAYITAS,P1,RINCON,POINT(-83.362989 8.738564)
223,ESQUINAS (RIYITO),P2,RINCON,POINT(-83.289974 8.734369)
224,RINCON,P2,RINCON,POINT(-83.484310 8.695018)
225,PUERTO ESCONDIDO,P2,RINCON,POINT(-83.458961 8.667613)
226,FINCA BAJO GRANDE,P2,RINCON,POINT(-83.486860 8.706026)
227,CENIZA,P2,REPUNTA,POINT(-83.693924 9.317723)
228,PALMARES,C,REPUNTA,POINT(-83.662114 9.322541)
229,PENAS BLANCAS,P3,REPUNTA,POINT(-83.642725 9.316400)
230,SAN FRANCISCO,P2,REPUNTA,POINT(-83.600263 9.325672)
231,SANTA MARIA,P2,REPUNTA,POINT(-83.583725 9.319970)
232,RINCONADA VEGA,P1,REPUNTA,POINT(-83.563282 9.326888)
233,SAN RAFAEL,P2,REPUNTA,POINT(-83.521422 9.316260)
234,ZAPOTAL,P2,REPUNTA,POINT(-83.508252 9.323427)
235,PACUARITO,P2,REPUNTA,POINT(-83.739107 9.313495)
236,PINAR DEL RIO,P2,REPUNTA,POINT(-83.647367 9.313853)
237,SAN PEDRITO,P2,REPUNTA,POINT(-83.566340 9.311000)
238,TAMBOR,P2,REPUNTA,POINT(-83.546783 9.305878)
239,FATIMA,P2,REPUNTA,POINT(-83.516403 9.307390)
240,SAN LORENZO,P2,REPUNTA,POINT(-83.725630 9.297208)
241,TOLEDO,P2,REPUNTA,POINT(-83.715528 9.305466)
242,PARAISO,P2,REPUNTA,POINT(-83.579811 9.303952)
243,PUEBLO NUEVO,P2,REPUNTA,POINT(-83.572485 9.299488)
244,SANTO DOMINGO,P2,REPUNTA,POINT(-83.532272 9.304935)
245,BAJO ESPERANZAS,P2,REPUNTA,POINT(-83.704859 9.296265)
246,ANGOSTURA (CANDELARIA),P3,REPUNTA,POINT(-83.682948 9.288778)
247,QUEBRADA HONDA,P2,REPUNTA,POINT(-83.671747 9.296998)
248,REPUNTA,P3,REPUNTA,POINT(-83.651710 9.297845)
249,NAVAJUELAR,P2,REPUNTA,POINT(-83.597113 9.294946)
250,CAJON,P3,REPUNTA,POINT(-83.582080 9.290455)
251,GUARIA,P2,REPUNTA,POINT(-83.519454 9.291154)
252,SAN JUAN,P1,REPUNTA,POINT(-83.502333 9.291336)
253,BIJAGUALES,P2,REPUNTA,POINT(-83.745392 9.288969)
254,OJO DE AGUA,P2,REPUNTA,POINT(-83.731962 9.283948)
255,HIGUERONES,P2,REPUNTA,POINT(-83.716802 9.287818)
256,BAJO MORA,P2,REPUNTA,POINT(-83.698079 9.285298)
257,PILAR,P2,REPUNTA,POINT(-83.610836 9.287458)
258,SAN PEDRO,P3,REPUNTA,POINT(-83.549486 9.280438)
259,LAGUNA,P2,REPUNTA,POINT(-83.538651 9.287880)
260,ESPERANZAS,P2,REPUNTA,POINT(-83.709710 9.274713)
261,MERCEDES,P3,REPUNTA,POINT(-83.576089 9.271628)
262,UNION,P2,REPUNTA,POINT(-83.541080 9.268946)
263,CEIBO,P2,REPUNTA,POINT(-83.708386 9.252335)
264,SANTA FE,P2,REPUNTA,POINT(-83.685981 9.270102)
265,SAN AGUSTIN,P2,REPUNTA,POINT(-83.688554 9.256860)
266,RIBERA,P2,REPUNTA,POINT(-83.670941 9.268134)
267,JUNTAS DE PACUAR,P3,REPUNTA,POINT(-83.635844 9.269410)
268,BAJOS DE PACUAR,P2,REPUNTA,POINT(-83.634220 9.257208)
269,SANTA ANA,P3,REPUNTA,POINT(-83.563300 9.253647)
270,FORTUNA,P2,REPUNTA,POINT(-83.547027 9.256384)
271,CONVENTO,P2,REPUNTA,POINT(-83.504073 9.257021)
272,SAN LUIS DE BOCANA,P2,REPUNTA,POINT(-83.735712 9.249997)
273,MORETE,P2,REPUNTA,POINT(-83.732360 9.246832)
274,BAJOS CEIBO,P2,REPUNTA,POINT(-83.677018 9.248466)
275,PATIO DE AGUA,P2,REPUNTA,POINT(-83.664487 9.249739)
276,REYES,P2,REPUNTA,POINT(-83.640180 9.249660)
277,RIO GRANDE,P2,REPUNTA,POINT(-83.616721 9.244319)
278,SUIZA (BELLAVISTA),P2,REPUNTA,POINT(-83.686138 9.238929)
279,SAN CARLOS,P2,REPUNTA,POINT(-83.592739 9.235005)
280,CONCEPCION,P2,REPUNTA,POINT(-83.658836 9.232746)
281,MOLLEJONES,P2,REPUNTA,POINT(-83.639017 9.228565)
282,AGUAS BUENAS,P2,REPUNTA,POINT(-83.687227 9.223370)
283,MOLLEJONCITO,P2,REPUNTA,POINT(-83.625335 9.219697)
284,SAN PABLO,P2,REPUNTA,POINT(-83.616080 9.220246)
285,SAN ROQUE,P1,REPUNTA,POINT(-83.587858 9.220986)
286,SANTA LUISA,P2,REPUNTA,POINT(-83.570088 9.221671)
287,SANTA CECILIA,P2,REPUNTA,POINT(-83.548183 9.218113)
288,RIO GRANDE,P1,REPUNTA,POINT(-83.510830 9.217313)
289,SOCORRO,P2,REPUNTA,POINT(-83.661766 9.211486)
290,SAN RAFAEL,P2,REPUNTA,POINT(-83.641621 9.207508)
291,BONITAS,P2,REPUNTA,POINT(-83.644203 9.199264)
292,NARANJO,P2,REPUNTA,POINT(-83.632705 9.201704)
293,SAN PABLITO,P2,REPUNTA,POINT(-83.617113 9.203109)
294,MESAS,P2,REPUNTA,POINT(-83.593626 9.198310)
295,SAN GABRIEL,P2,REPUNTA,POINT(-83.574626 9.205342)
296,VISTA DE MAR,P2,REPUNTA,POINT(-83.651916 9.185202)
297,MASTATAL,P2,REPUNTA,POINT(-83.644957 9.180655)
298,BOLIVIA,P3,REPUNTA,POINT(-83.621618 9.185929)
299,MINAS,P2,REPUNTA,POINT(-83.592768 9.184650)
300,SAN ANTONIO,P2,REPUNTA,POINT(-83.548208 9.191383)
301,UVITA,P3,REPUNTA,POINT(-83.742997 9.169082)
302,SAN JOSECITO,P1,REPUNTA,POINT(-83.720297 9.177515)
303,VILLA FLOR (CANTARRANA),P2,REPUNTA,POINT(-83.668702 9.167594)
304,SUTURBAL,P2,REPUNTA,POINT(-83.630444 9.167708)
305,SAN MIGUEL,P2,REPUNTA,POINT(-83.605404 9.166526)
306,BAJO MINAS,P2,REPUNTA,POINT(-83.593865 9.172499)
307,SAN MARCOS,P2,REPUNTA,POINT(-83.578976 9.177655)
308,ACHIOTAL,P2,REPUNTA,POINT(-83.561545 9.177447)
309,CHINA KICHA,P2,REPUNTA,POINT(-83.506920 9.171528)
310,DAMAS,P3,QUEPOS,POINT(-84.209535 9.490053)
311,CANITAS,P1,QUEPOS,POINT(-84.165141 9.496804)
312,CERRITOS,P2,QUEPOS,POINT(-84.143471 9.494538)
313,CONCEPCION,P2,QUEPOS,POINT(-84.140669 9.480886)
314,TACORI,P1,QUEPOS,POINT(-84.079496 9.494152)
315,ESQUIPULAS,P1,QUEPOS,POINT(-84.047136 9.493058)
316,RIOS,P2,QUEPOS,POINT(-84.198575 9.472948)
317,PASCUA,P1,QUEPOS,POINT(-84.141385 9.467188)
318,NARANJITO,P2,QUEPOS,POINT(-84.104270 9.471748)
319,VILLA NUEVA,P2,QUEPOS,POINT(-84.068577 9.472946)
320,PASO INDIOS,P2,QUEPOS,POINT(-84.068742 9.462184)
321,LONDRES,P2,QUEPOS,POINT(-84.063904 9.462432)
322,BUENOS AIRES,P2,QUEPOS,POINT(-84.038922 9.461409)
323,ISLA DAMAS,P2,QUEPOS,POINT(-84.214996 9.457981)
324,PAQUITA,P2,QUEPOS,POINT(-84.178072 9.457955)
325,JUNTA NARANJO,P2,QUEPOS,POINT(-84.164725 9.449566)
326,ANITA,P2,QUEPOS,POINT(-84.158828 9.460733)
327,CAPITAL,P1,QUEPOS,POINT(-84.080499 9.447241)
328,COCAL,P2,QUEPOS,POINT(-84.169114 9.435832)
329,BOCA VIEJA,P3,QUEPOS,POINT(-84.160828 9.431964)
330,QUEPOS,C_c,QUEPOS,POINT(-84.162373 9.425187)
331,MANAGUA,P2,QUEPOS,POINT(-84.135260 9.441024)
332,LLAMARON,P2,QUEPOS,POINT(-84.110169 9.425497)
333,SABALO,P2,QUEPOS,POINT(-84.059463 9.430486)
334,BIJAGUAL,P2,QUEPOS,POINT(-84.047893 9.443959)
335,SANTO DOMINGO,P2,QUEPOS,POINT(-84.010022 9.438859)
336,MANUEL ANTONIO,P2,QUEPOS,POINT(-84.154531 9.410285)
337,BARTOLO,P2,QUEPOS,POINT(-84.103794 9.420597)
338,RONCADOR,P2,QUEPOS,POINT(-84.096204 9.415033)
339,LLORONA,P2,QUEPOS,POINT(-84.080075 9.403299)
340,SILENCIO,P2,QUEPOS,POINT(-84.032875 9.403937)
341,GUABAS,P2,QUEPOS,POINT(-84.020149 9.408041)
342,PASTORA,P2,QUEPOS,POINT(-84.098323 9.388874)
343,MONA,P2,QUEPOS,POINT(-84.069757 9.394832)
344,DELICIAS,P1,QUEPOS,POINT(-84.059907 9.380086)
345,MARITIMA,P2,QUEPOS,POINT(-84.043319 9.375825)
346,EL REY,P2,QUEPOS,POINT(-84.056058 9.365404)
347,PASO,P2,QUEPOS,POINT(-84.016037 9.362974)
348,PASITO,P2,QUEPOS,POINT(-84.005416 9.360782)
349,LAS PENAS,P2,PUERTO ARMUELLES,POINT(-82.946666 8.218502)
350,CLARITA,P1,PUERTO ARMUELLES,POINT(-82.928682 8.171195)
351,LIMONCITO,P2,PIEDRAS BLANCAS,POINT(-83.014092 8.829359)
352,SAN JUAN,P2,PIEDRAS BLANCAS,POINT(-83.017314 8.822534)
353,ALTO LIMONCITO,P2,PIEDRAS BLANCAS,POINT(-83.003335 8.831945)
354,PIEDRAS BLANCAS,P3,PIEDRAS BLANCAS,POINT(-83.237595 8.780009)
355,GUARIA,P2,PIEDRAS BLANCAS,POINT(-83.202772 8.748879)
356,CUARENTA Y CINCO,P1,PIEDRAS BLANCAS,POINT(-83.215707 8.747080)
357,BAJO CEDROS,P1,PIEDRAS BLANCAS,POINT(-83.126101 8.748619)
358,KILOMETRO 40,P2,PIEDRAS BLANCAS,POINT(-83.185350 8.742644)
359,VALLE BONITO,P1,PIEDRAS BLANCAS,POINT(-83.202768 8.722366)
360,VILLA BRICENO,P2,PIEDRAS BLANCAS,POINT(-83.164277 8.720483)
361,BAJO BONITA,P1,PIEDRAS BLANCAS,POINT(-83.055387 8.720745)
362,GAMBA,P1,PIEDRAS BLANCAS,POINT(-83.188087 8.703333)
363,ALTO,P2,PIEDRAS BLANCAS,POINT(-83.136256 8.702508)
364,BOLSA,P1,PIEDRAS BLANCAS,POINT(-83.182629 8.692440)
365,KILOMETRO 29,P2,PIEDRAS BLANCAS,POINT(-83.098674 8.687075)
366,RIO CLARO,C,PIEDRAS BLANCAS,POINT(-83.064083 8.677134)
367,TIGRE,P1,PIEDRAS BLANCAS,POINT(-83.005071 8.684581)
368,SABALOS,P1,PAVON,POINT(-83.105754 8.497301)
369,DESCONOCIDO,P2,PAVON,POINT(-83.082944 8.483092)
370,MANZANILLO,P1,PAVON,POINT(-83.092257 8.465911)
371,PUERTO PILON,P2,PAVON,POINT(-83.091649 8.446018)
372,CONTE,P2,PAVON,POINT(-83.039494 8.441196)
373,COCAL AMARILLO,P1,PAVON,POINT(-83.103631 8.429005)
374,EL HIGO,P1,PAVON,POINT(-83.114095 8.409774)
375,LA YERBA,P1,PAVON,POINT(-83.095924 8.405011)
